device_id,manufacturer_date,car_price_lakhs,weather,user_age,driver_score,yearly_premium_rupees
dev_00333,2006-01-19,2.25,fog,73,62,8269
dev_00334,2014-01-20,2.97,sunny,37,9,14880
dev_00335,2025-02-04,6.64,sunny,48,36,29482
dev_00336,2018-08-07,2.07,snow,76,79,6986
dev_00337,2024-01-01,9.05,fog,56,13,42218
dev_00338,2019-09-04,8.96,snow,52,51,37229
dev_00339,2014-06-12,3.51,snow,61,37,14847
dev_00340,2007-05-18,9.52,sunny,61,64,36414
dev_00341,2002-11-24,4.34,snow,75,89,14062
dev_00342,2024-08-09,4.62,sunny,77,75,15800
dev_00343,2019-02-03,9.33,rain,59,34,40166
dev_00344,2016-05-13,7.3,snow,35,5,37230
dev_00345,2002-12-23,1.52,rain,73,62,5586
dev_00346,2016-03-05,9.33,snow,41,24,44084
dev_00347,2002-11-14,4.68,rain,54,70,17971
dev_00348,2006-11-13,3.03,rain,28,19,15135
dev_00349,2009-11-04,6.91,snow,24,22,34619
dev_00350,2025-03-04,9.07,sunny,24,58,40543
dev_00351,2014-06-16,4.92,sunny,26,0,26125
dev_00352,2023-05-18,9.6,fog,79,45,36864
dev_00353,2021-02-11,3.19,snow,78,22,13398
dev_00354,2009-01-22,8.66,fog,32,90,33514
dev_00355,2000-04-09,8.52,snow,51,20,39490
dev_00356,2006-06-17,8.06,snow,49,77,30709
dev_00357,2020-04-24,5.88,fog,72,54,22403
dev_00358,2010-07-06,4.33,sunny,76,74,14938
dev_00359,2022-08-20,3.34,sunny,45,58,13878
dev_00360,2010-01-07,6.19,snow,49,100,21448
dev_00361,2023-01-11,6.76,rain,79,37,26770
dev_00362,2005-06-13,5.91,sunny,61,72,21897
dev_00363,2024-09-03,4.77,fog,20,87,19533
dev_00364,2002-11-25,2.27,snow,35,88,8751
dev_00365,2015-02-07,1.69,sunny,39,12,8340
dev_00366,2020-02-18,4.09,sunny,35,73,16687
dev_00367,2024-01-25,3.28,sunny,69,24,14120
dev_00368,2016-04-02,8.45,snow,34,33,39673
dev_00369,2007-01-26,9.14,snow,78,21,38525
dev_00370,2001-06-26,5.65,snow,28,2,29662
dev_00371,2002-11-21,3.2,snow,45,34,14448
dev_00372,2000-06-14,4.6,snow,66,48,18354
dev_00373,2024-07-05,8.21,fog,42,25,38546
dev_00374,2021-06-13,4.27,fog,47,55,17806
dev_00375,2016-04-30,8.63,fog,24,67,37411
dev_00376,2024-12-05,2.01,fog,47,47,8623
dev_00377,2024-11-10,5.9,fog,24,16,30090
dev_00378,2010-07-04,5.1,fog,46,46,22032
dev_00379,2021-09-02,3.86,sunny,65,46,15575
dev_00380,2015-11-23,7.75,fog,33,38,35921
dev_00381,2013-10-18,7.98,rain,55,12,37466
dev_00382,2021-08-05,8.58,fog,49,18,40283
dev_00383,2014-06-27,4.44,snow,73,4,20180
dev_00384,2001-05-28,8.97,sunny,72,71,31888
dev_00385,2023-11-01,2.71,rain,74,14,11870
dev_00386,2007-05-30,5.44,sunny,47,37,24154
dev_00387,2009-07-23,5.83,snow,18,49,27372
dev_00388,2025-04-06,9.43,snow,19,79,39889
dev_00389,2003-07-23,3.81,sunny,23,30,18688
dev_00390,2004-05-22,8.38,rain,66,26,36202
dev_00391,2018-01-07,6.98,rain,51,82,25861
dev_00392,2023-12-30,2.04,fog,74,35,8293
dev_00393,2024-02-02,3.28,fog,45,0,16482
dev_00394,2001-02-03,3.15,rain,72,60,11718
dev_00395,2011-07-05,9.68,rain,38,73,39059
dev_00396,2015-05-21,2.78,sunny,34,80,11092
dev_00397,2022-09-22,2.77,fog,63,74,10097
dev_00398,2008-01-01,1.86,rain,70,14,8258
dev_00399,2012-03-05,7.94,sunny,71,13,35254
dev_00400,2010-01-20,2.85,rain,76,5,12782
dev_00401,2008-01-28,9.98,rain,73,90,32485
dev_00402,2016-07-23,8.76,fog,65,23,38369
dev_00403,2009-10-20,4.14,sunny,31,48,18692
dev_00404,2016-10-26,5.4,rain,42,23,25515
dev_00405,2011-12-18,4.74,fog,79,26,19552
dev_00406,2004-09-26,6.93,sunny,46,83,26091
dev_00407,2019-12-01,4.98,fog,40,46,21962
dev_00408,2024-09-15,5.66,sunny,37,38,25895
dev_00409,2003-06-24,3.32,sunny,53,52,13695
dev_00410,2000-06-29,3.91,snow,79,45,15014
dev_00411,2020-06-16,7.38,fog,23,50,33985
dev_00412,2007-01-10,4.44,sunny,54,26,19980
dev_00413,2005-02-07,8.68,snow,37,75,34894
dev_00414,2021-08-11,8.33,sunny,59,27,36735
dev_00415,2006-07-19,4.56,sunny,45,58,18947
dev_00416,2011-10-16,8.24,sunny,29,63,35597
dev_00417,2014-08-12,5.2,sunny,58,80,18876
dev_00418,2008-11-22,5.95,sunny,61,50,24008
dev_00419,2024-12-20,2.01,fog,72,95,6422
dev_00420,2001-03-07,4.42,rain,60,21,19824
dev_00421,2011-08-15,4.1,sunny,18,20,21033
dev_00422,2018-06-13,9.23,fog,68,84,31567
dev_00423,2009-04-13,9.28,snow,32,51,41342
dev_00424,2005-02-03,9.88,sunny,43,44,43423
dev_00425,2002-03-12,9.25,rain,31,77,37740
dev_00426,2000-04-13,6.94,sunny,77,66,24672
dev_00427,2008-12-27,2.54,fog,63,100,8268
dev_00428,2024-04-10,9.57,sunny,47,37,42491
dev_00429,2016-08-08,6.08,sunny,32,84,24077
dev_00430,2012-10-18,5.75,sunny,80,27,23546
dev_00431,2023-01-19,7.25,sunny,43,28,33604
dev_00432,2003-04-05,4.44,snow,37,87,17050
dev_00433,2002-12-08,6.01,snow,75,85,19833
dev_00434,2017-04-29,9.71,fog,61,4,45880
dev_00435,2015-01-12,6.03,rain,74,5,27225
dev_00436,2021-05-10,6.12,snow,44,94,22216
dev_00437,2001-10-04,5.2,snow,79,34,20826
dev_00438,2008-11-02,8.2,rain,51,16,38499
dev_00439,2018-01-27,5.41,snow,36,65,22641
dev_00440,2016-10-01,9.07,sunny,60,47,37142
dev_00441,2022-11-24,9.7,sunny,74,14,42486
dev_00442,2006-11-01,4.42,fog,73,46,17304
dev_00443,2008-10-19,3.61,rain,38,44,16137
dev_00444,2023-10-02,5.51,sunny,38,18,26779
dev_00445,2003-01-12,6.48,fog,79,69,22550
dev_00446,2003-04-20,6.46,sunny,77,60,23547
dev_00447,2006-02-25,6.65,sunny,36,52,29127
dev_00448,2024-12-14,7.33,rain,30,18,36503
dev_00449,2018-08-07,3.66,snow,73,28,15317
dev_00450,2006-10-26,3.71,rain,18,74,16027
dev_00451,2016-02-07,4.76,fog,51,82,17636
dev_00452,2023-02-10,2.95,fog,62,80,10532
dev_00453,2017-10-25,5.22,snow,34,67,21846
dev_00454,2016-05-29,5.1,fog,42,76,20043
dev_00455,2017-11-30,2.65,rain,56,9,12521
dev_00456,2020-02-27,7.45,rain,25,23,37101
dev_00457,2012-11-15,6.81,rain,61,44,28091
dev_00458,2020-03-12,1.57,rain,46,35,7041
dev_00459,2021-09-08,8.11,fog,35,83,31872
dev_00460,2020-03-04,4.7,fog,55,77,17484
dev_00461,2016-12-22,3.95,snow,39,23,18842
dev_00462,2005-02-09,2.18,sunny,56,90,7652
dev_00463,2001-07-25,7.01,sunny,59,15,32176
dev_00464,2023-03-12,5.29,sunny,60,74,19520
dev_00465,2009-03-25,4.04,sunny,27,85,16241
dev_00466,2007-03-31,4.32,rain,79,62,15487
dev_00467,2010-06-04,4.79,fog,32,23,23351
dev_00468,2002-07-02,5.32,snow,33,67,22344
dev_00469,2009-11-03,9.1,sunny,20,90,36855
dev_00470,2023-12-28,3.94,snow,52,70,15248
dev_00471,2002-04-09,8.36,sunny,66,89,28215
dev_00472,2018-02-01,2.56,snow,73,43,10138
dev_00473,2000-04-08,1.6,snow,20,78,6768
dev_00474,2008-11-21,5.7,snow,57,67,21888
dev_00475,2024-12-03,3.95,snow,40,36,18012
dev_00476,2002-08-24,3.9,sunny,71,40,15736
dev_00477,2004-03-06,7.35,snow,28,64,31752
dev_00478,2023-02-24,6.52,fog,20,75,27873
dev_00479,2018-12-03,7.38,fog,67,43,29889
dev_00480,2017-02-06,8.13,rain,76,76,27805
dev_00481,2012-12-03,2.58,snow,76,52,9752
dev_00482,2018-03-06,8.47,fog,76,25,35447
dev_00483,2024-05-20,1.58,snow,28,16,7963
dev_00484,2016-10-25,8.86,fog,31,90,34421
dev_00485,2014-01-03,3.4,rain,41,7,16932
dev_00486,2007-05-12,5.51,sunny,46,88,20332
dev_00487,2021-12-05,2.61,sunny,41,92,9670
dev_00488,2010-05-02,3.07,rain,69,99,9763
dev_00489,2022-04-03,1.69,snow,68,51,6616
dev_00490,2021-04-01,2.65,rain,51,5,12879
dev_00491,2016-10-23,6.14,fog,71,77,21367
dev_00492,2011-12-26,6.17,snow,52,19,28598
dev_00493,2017-07-15,7.24,fog,65,67,26933
dev_00494,2005-02-24,4.05,rain,36,13,20108
dev_00495,2011-05-13,8.43,snow,31,44,38567
dev_00496,2021-04-15,8.23,rain,65,87,28147
dev_00497,2003-02-04,3.15,fog,18,13,16490
dev_00498,2016-09-21,2.36,sunny,60,31,10231
dev_00499,2003-08-22,4.81,fog,77,6,21429
dev_00500,2003-08-22,2.79,snow,53,66,10923
dev_00501,2006-12-27,7.42,fog,40,69,30162
dev_00502,2022-10-23,4.96,fog,28,27,24180
dev_00503,2023-05-22,8.36,fog,58,73,31225
dev_00504,2019-09-01,7.58,fog,76,2,34337
dev_00505,2003-08-24,8.9,sunny,22,83,36712
dev_00506,2018-04-05,1.72,sunny,39,17,8359
dev_00507,2008-04-05,5.88,snow,59,48,24079
dev_00508,2012-07-24,2.73,rain,79,84,8886
dev_00509,2010-02-08,5.04,rain,80,49,18976
dev_00510,2009-04-30,8.35,sunny,52,28,37575
dev_00511,2009-05-16,6.73,sunny,53,86,24329
dev_00512,2002-11-26,5.96,snow,37,88,22797
dev_00513,2013-04-23,7.75,fog,41,12,38014
dev_00514,2013-11-18,1.52,snow,64,20,6749
dev_00515,2023-07-21,4.99,fog,40,70,20209
dev_00516,2011-10-10,6.24,snow,46,8,30514
dev_00517,2023-04-25,7.43,sunny,22,37,35775
dev_00518,2011-02-18,9.29,sunny,70,60,34837
dev_00519,2007-09-25,1.5,sunny,71,21,6480
dev_00520,2020-01-19,9.86,snow,42,66,40229
dev_00521,2006-07-17,6.33,snow,39,90,23832
dev_00522,2012-01-22,8.84,snow,54,26,39780
dev_00523,2021-04-05,4.88,sunny,42,95,17788
dev_00524,2008-06-26,9.58,snow,31,40,44403
dev_00525,2019-12-28,3.39,sunny,74,65,12255
dev_00526,2016-06-06,6.24,rain,77,78,21060
dev_00527,2003-04-16,3.1,rain,23,45,14508
dev_00528,2021-12-14,9.95,fog,51,5,48357
dev_00529,2024-08-02,7.1,sunny,27,91,27903
dev_00530,2020-01-20,3.52,snow,39,5,17741
dev_00531,2019-01-23,2.58,rain,57,25,11533
dev_00532,2006-07-11,3.71,rain,39,74,14859
dev_00533,2000-03-04,1.75,fog,74,50,6720
dev_00534,2013-12-11,1.72,fog,60,10,7998
dev_00535,2011-04-30,2.31,rain,43,30,10638
dev_00536,2009-01-22,4.31,sunny,55,39,18490
dev_00537,2009-09-14,8.95,snow,79,23,37321
dev_00538,2022-09-09,3.04,sunny,59,23,13589
dev_00539,2023-07-14,3.51,fog,45,94,12689
dev_00540,2006-06-11,9.36,rain,39,63,39031
dev_00541,2005-05-13,6.82,sunny,48,19,32020
dev_00542,2015-06-14,7.74,rain,24,35,37268
dev_00543,2005-08-23,7.77,snow,25,15,39627
dev_00544,2003-07-02,3.14,sunny,22,71,13518
dev_00545,2010-12-24,2.94,fog,29,72,12304
dev_00546,2023-08-18,2.0,rain,49,23,9240
dev_00547,2017-04-23,7.79,rain,68,32,32718
dev_00548,2016-02-16,8.41,snow,74,58,31285
dev_00549,2018-05-05,7.0,rain,33,99,26040
dev_00550,2014-06-02,9.86,snow,47,83,36975
dev_00551,2006-01-28,8.61,rain,53,56,35000
dev_00552,2010-05-23,1.86,rain,26,38,8816
dev_00553,2010-04-10,4.69,rain,23,45,21949
dev_00554,2004-10-25,6.07,fog,77,34,24492
dev_00555,2001-10-31,1.86,fog,22,79,7784
dev_00556,2011-04-07,4.02,fog,45,36,18030
dev_00557,2016-01-20,8.4,sunny,55,84,30366
dev_00558,2006-09-24,4.6,rain,28,87,18285
dev_00559,2005-01-03,2.1,rain,43,53,8946
dev_00560,2023-07-25,9.82,fog,57,38,41980
dev_00561,2003-04-10,9.94,sunny,25,26,49054
dev_00562,2003-06-28,9.73,fog,24,49,44807
dev_00563,2007-01-15,2.08,snow,21,81,8674
dev_00564,2003-07-11,5.35,sunny,67,27,22952
dev_00565,2012-01-09,4.79,rain,29,2,25076
dev_00566,2009-09-10,9.4,rain,39,14,46107
dev_00567,2012-08-11,9.59,fog,37,9,48046
dev_00568,2020-08-02,5.68,snow,38,68,23345
dev_00569,2003-12-23,4.84,sunny,38,25,23014
dev_00570,2015-04-19,2.86,rain,22,66,12527
dev_00571,2015-12-25,4.75,sunny,33,35,22230
dev_00572,2024-09-13,8.81,snow,67,17,39116
dev_00573,2014-07-19,4.81,sunny,35,54,20996
dev_00574,2007-07-06,5.46,snow,65,45,22113
dev_00575,2025-04-17,6.11,rain,20,36,29695
dev_00576,2013-04-20,1.89,rain,61,40,7910
dev_00577,2014-05-18,8.8,fog,49,10,42372
dev_00578,2016-04-09,3.27,sunny,27,5,17069
dev_00579,2004-11-08,2.95,sunny,34,4,15134
dev_00580,2002-04-13,5.56,fog,24,66,24186
dev_00581,2017-06-24,2.01,rain,56,16,9286
dev_00582,2024-05-29,2.88,sunny,55,98,9806
dev_00583,2001-01-01,4.05,sunny,69,42,16342
dev_00584,2000-06-15,7.77,fog,43,14,37646
dev_00585,2018-12-01,5.24,rain,29,3,27353
dev_00586,2024-06-21,6.99,snow,49,58,28624
dev_00587,2007-03-13,4.86,rain,72,83,16403
dev_00588,2021-05-16,6.63,fog,58,31,28940
dev_00589,2016-01-10,8.9,snow,30,23,43654
dev_00590,2024-10-06,2.18,snow,72,98,6867
dev_00591,2012-01-29,6.94,rain,38,22,33312
dev_00592,2004-01-01,5.78,rain,59,8,27137
dev_00593,2008-01-18,9.07,snow,61,60,35237
dev_00594,2012-04-17,2.35,fog,38,23,11245
dev_00595,2001-05-06,7.79,fog,65,98,25356
dev_00596,2007-03-19,2.87,snow,60,21,12872
dev_00597,2006-05-22,9.72,rain,70,39,39512
dev_00598,2024-05-28,8.98,snow,53,84,32732
dev_00599,2019-07-11,5.79,sunny,47,93,20844
dev_00600,2009-02-22,9.89,sunny,41,68,40203
dev_00601,2000-07-05,4.64,sunny,42,92,17122
dev_00602,2013-07-30,5.12,snow,39,93,19046
dev_00603,2009-05-03,7.03,sunny,23,73,29948
dev_00604,2016-12-29,7.72,snow,50,50,32424
dev_00605,2005-04-06,8.82,sunny,49,44,37970
dev_00606,2010-12-21,2.83,sunny,22,32,13839
dev_00607,2014-10-30,5.6,snow,33,7,28560
dev_00608,2024-06-23,8.37,rain,39,29,39172
dev_00609,2003-08-06,7.47,snow,71,84,25211
dev_00610,2011-03-27,5.03,rain,36,51,22107
dev_00611,2004-01-18,5.52,rain,47,58,22770
dev_00612,2006-02-25,3.29,rain,31,21,16187
dev_00613,2003-01-16,4.35,fog,74,91,14029
dev_00614,2013-10-06,8.78,fog,72,71,31213
dev_00615,2021-12-14,7.15,fog,21,59,32175
dev_00616,2008-10-22,2.92,snow,79,68,10205
dev_00617,2011-06-18,3.46,snow,23,6,18217
dev_00618,2000-11-25,4.42,snow,68,46,17636
dev_00619,2006-10-09,7.69,snow,37,81,30222
dev_00620,2008-07-28,4.4,rain,56,23,19866
dev_00621,2021-09-10,3.91,sunny,40,38,17712
dev_00622,2007-01-30,8.77,snow,49,91,31572
dev_00623,2003-10-05,8.94,rain,76,95,28027
dev_00624,2021-02-01,8.78,snow,53,89,31345
dev_00625,2014-12-11,5.1,sunny,38,26,24174
dev_00626,2009-01-19,6.38,fog,60,14,29284
dev_00627,2013-06-14,2.91,sunny,18,82,12222
dev_00628,2021-09-02,7.89,fog,56,40,33611
dev_00629,2023-08-24,2.62,fog,66,9,11987
dev_00630,2022-07-05,5.97,snow,53,54,24447
dev_00631,2023-11-18,5.18,fog,32,38,24087
dev_00632,2023-11-07,8.98,sunny,53,86,32463
dev_00633,2000-08-08,5.23,rain,36,47,23300
dev_00634,2003-04-01,4.58,fog,66,83,15870
dev_00635,2021-09-26,9.98,sunny,78,91,31587
dev_00636,2011-08-31,7.13,fog,58,26,31657
dev_00637,2024-12-22,5.0,snow,72,62,18450
dev_00638,2018-04-13,6.51,sunny,43,98,23338
dev_00639,2000-09-19,8.43,rain,64,25,36797
dev_00640,2016-04-13,1.69,sunny,77,28,6971
dev_00641,2006-08-27,5.79,snow,52,82,21365
dev_00642,2019-07-03,6.03,snow,67,32,25416
dev_00643,2015-12-22,6.31,snow,68,12,28395
dev_00644,2018-04-10,8.95,sunny,48,99,31280
dev_00645,2022-07-08,5.54,rain,19,98,21855
dev_00646,2011-03-12,3.79,rain,28,75,15747
dev_00647,2004-02-18,5.55,fog,18,41,26723
dev_00648,2008-02-17,7.55,snow,47,84,28199
dev_00649,2003-03-24,2.38,sunny,66,0,11210
dev_00650,2015-01-17,3.15,sunny,57,74,11765
dev_00651,2000-07-12,7.24,sunny,70,91,23783
dev_00652,2012-09-12,2.05,rain,56,49,8456
dev_00653,2025-03-09,3.07,sunny,32,26,14828
dev_00654,2019-05-20,4.83,sunny,44,34,21880
dev_00655,2004-01-18,4.69,sunny,27,34,22442
dev_00656,2012-02-13,9.98,snow,60,4,47305
dev_00657,2017-06-30,8.01,snow,71,42,32080
dev_00658,2021-01-15,2.26,snow,40,71,9119
dev_00659,2007-11-19,4.62,rain,72,94,14830
dev_00660,2005-12-29,1.81,rain,34,16,8960
dev_00661,2007-06-27,6.25,sunny,45,55,26250
dev_00662,2024-07-30,1.84,rain,43,98,6596
dev_00663,2005-07-15,7.69,sunny,46,48,32990
dev_00664,2022-05-20,9.96,rain,37,77,39740
dev_00665,2001-02-05,4.94,fog,41,66,20229
dev_00666,2017-02-28,8.43,fog,35,8,42614
